Date (GMT);VOC (ppm);PM1 (ug/m3);PM2.5 (ug/m3);PM10 (ug/m3);Temperature (C);Humidity (%);Pressure (mbar);Latitude;Longitude
2023-10-12T05:21:00.000Z;0.235;1;3;5;22;14;943.2;36.170710306767965;-115.09151742998752
