Date (GMT);VOC (ppm);Temperature (C);Humidity (%);Pressure (mbar);Latitude;Longitude;PM1 (ug/m3);PM2.5 (ug/m3);PM10 (ug/m3)
2023-11-28T23:59:00.000Z;0.218;17.0;13.0;955.7;36.1965434;-115.1026039;;;
2023-11-28T23:58:00.000Z;0.21;18.0;13.0;955.7;36.1965434;-115.1026039;;;
2023-11-28T23:57:00.000Z;0.23;18.0;13.0;955.7;36.1965434;-115.1026039;;;
2023-11-28T23:56:00.000Z;0.218;18.0;13.0;955.6;36.1965434;-115.1026039;;;
2023-11-28T23:55:00.000Z;0.179;18.0;13.0;955.7;36.1965434;-115.1026039;;;
2023-11-28T23:54:00.000Z;0.154;18.0;13.0;955.7;36.1965434;-115.1026039;;;
2023-11-28T23:53:00.000Z;0.19;18.0;12.0;955.7;36.1965434;-115.1026039;4.0;5.0;6.0
2023-11-28T23:52:00.000Z;0.223;18.0;13.0;955.6;36.1965434;-115.1026039;;;
2023-11-28T23:51:00.000Z;0.241;18.0;13.0;955.7;36.1965434;-115.1026039;;;
2023-11-28T23:50:00.000Z;0.253;18.0;13.0;955.7;36.1965434;-115.1026039;;;
2023-11-28T23:49:00.000Z;0.256;18.0;13.0;955.7;36.1965434;-115.1026039;;;
2023-11-28T23:48:00.000Z;0.243;18.0;13.0;955.7;36.1965434;-115.1026039;;;
2023-11-28T23:47:00.000Z;0.226;19.0;12.0;955.7;36.1965434;-115.1026039;;;
2023-11-28T23:46:00.000Z;0.258;19.0;12.0;955.7;36.1965434;-115.1026039;;;
2023-11-28T23:45:00.000Z;0.215;19.0;12.0;955.8;36.1965434;-115.1026039;;;
2023-11-28T23:44:00.000Z;0.214;19.0;12.0;955.7;36.1965434;-115.1026039;;;
2023-11-28T23:43:00.000Z;0.219;19.0;12.0;955.8;36.1965434;-115.1026039;;;
2023-11-28T23:42:00.000Z;0.243;19.0;12.0;955.8;36.1965434;-115.1026039;1.0;2.0;4.0
2023-11-28T23:41:00.000Z;0.307;19.0;12.0;955.7;36.1965434;-115.1026039;;;
2023-11-28T23:40:00.000Z;0.329;19.0;12.0;955.8;36.1965434;-115.1026039;;;
2023-11-28T23:39:00.000Z;0.349;19.0;12.0;955.8;36.1965434;-115.1026039;;;
2023-11-28T23:38:00.000Z;0.295;19.0;12.0;955.8;36.1965434;-115.1026039;;;
2023-11-28T23:37:00.000Z;0.291;19.0;12.0;955.8;36.1965434;-115.1026039;;;
2023-11-28T23:36:00.000Z;0.318;19.0;12.0;955.8;36.1965434;-115.1026039;;;
2023-11-28T23:35:00.000Z;0.319;19.0;12.0;955.8;36.1965434;-115.1026039;;;
2023-11-28T23:34:00.000Z;0.284;19.0;12.0;955.8;36.1965434;-115.1026039;;;
2023-11-28T23:33:00.000Z;0.255;19.0;12.0;955.7;36.1965434;-115.1026039;;;
2023-11-28T23:32:00.000Z;0.228;19.0;12.0;955.8;36.1965434;-115.1026039;;;
2023-11-28T23:31:00.000Z;0.221;18.0;13.0;955.8;36.1965434;-115.1026039;1.0;3.0;4.0
2023-11-28T23:30:00.000Z;0.286;18.0;13.0;955.8;36.1965434;-115.1026039;;;
2023-11-28T23:29:00.000Z;0.307;18.0;13.0;955.8;36.1965434;-115.1026039;;;
2023-11-28T23:28:00.000Z;0.251;18.0;13.0;955.8;36.1965434;-115.1026039;;;
2023-11-28T23:27:00.000Z;0.228;18.0;13.0;955.8;36.1965434;-115.1026039;;;
2023-11-28T23:26:00.000Z;0.268;18.0;13.0;955.8;36.1965434;-115.1026039;;;
2023-11-28T23:25:00.000Z;0.255;18.0;13.0;955.8;36.1965434;-115.1026039;;;
2023-11-28T23:24:00.000Z;0.289;18.0;13.0;955.9;36.1965434;-115.1026039;;;
2023-11-28T23:23:00.000Z;0.255;18.0;13.0;955.8;36.1965434;-115.1026039;;;
2023-11-28T23:22:00.000Z;0.231;18.0;13.0;955.9;36.1965434;-115.1026039;;;
2023-11-28T23:21:00.000Z;0.179;18.0;13.0;955.9;36.1965434;-115.1026039;;;
2023-11-28T23:20:00.000Z;0.194;18.0;13.0;955.8;36.1965434;-115.1026039;1.0;2.0;3.0
2023-11-28T23:19:00.000Z;0.247;18.0;13.0;956.0;36.1965434;-115.1026039;;;
2023-11-28T23:18:00.000Z;0.258;18.0;13.0;955.9;36.1965434;-115.1026039;;;
2023-11-28T23:17:00.000Z;0.268;18.0;13.0;956.0;36.1965434;-115.1026039;;;
2023-11-28T23:16:00.000Z;0.241;18.0;13.0;956.0;36.1965434;-115.1026039;;;
2023-11-28T23:15:00.000Z;0.221;18.0;13.0;956.0;36.1965434;-115.1026039;;;
2023-11-28T23:14:00.000Z;0.232;18.0;13.0;956.0;36.1965434;-115.1026039;;;
2023-11-28T23:13:00.000Z;0.217;18.0;13.0;956.0;36.1965434;-115.1026039;;;
2023-11-28T23:12:00.000Z;0.211;18.0;13.0;956.0;36.1965434;-115.1026039;;;
2023-11-28T23:11:00.000Z;0.22;18.0;13.0;956.0;36.1965434;-115.1026039;;;
2023-11-28T23:10:00.000Z;0.202;18.0;13.0;956.0;36.1965434;-115.1026039;;;
2023-11-28T23:09:00.000Z;0.214;18.0;13.0;956.0;36.1965434;-115.1026039;1.0;2.0;3.0
2023-11-28T23:08:00.000Z;0.284;18.0;13.0;956.0;36.1965434;-115.1026039;;;
2023-11-28T23:07:00.000Z;0.293;18.0;13.0;956.0;36.1965434;-115.1026039;;;
2023-11-28T23:06:00.000Z;0.271;18.0;13.0;956.0;36.1965434;-115.1026039;;;
2023-11-28T23:05:00.000Z;0.28;18.0;13.0;956.1;36.1965434;-115.1026039;;;
2023-11-28T23:04:00.000Z;0.257;18.0;13.0;956.0;36.1965434;-115.1026039;;;
2023-11-28T23:03:00.000Z;0.279;18.0;13.0;956.0;36.1965434;-115.1026039;;;
2023-11-28T23:02:00.000Z;0.314;18.0;13.0;956.0;36.1965434;-115.1026039;;;
2023-11-28T23:01:00.000Z;0.232;18.0;12.0;956.1;36.1965434;-115.1026039;;;
2023-11-28T23:00:00.000Z;0.205;18.0;12.0;956.0;36.1965434;-115.1026039;;;
2023-11-28T22:59:00.000Z;0.162;18.0;12.0;956.1;36.1965434;-115.1026039;;;
2023-11-28T22:58:00.000Z;0.165;18.0;12.0;956.1;36.1965434;-115.1026039;;;
2023-11-28T22:57:00.000Z;0.212;18.0;12.0;956.1;36.1965434;-115.1026039;1.0;3.0;5.0
2023-11-28T22:56:00.000Z;0.22;19.0;12.0;956.2;36.1966112;-115.102819;;;
2023-11-28T22:55:00.000Z;0.228;19.0;12.0;956.1;36.1966112;-115.102819;;;
2023-11-28T22:54:00.000Z;0.249;19.0;12.0;956.1;36.1966112;-115.102819;;;
2023-11-28T22:53:00.000Z;0.256;19.0;12.0;956.1;36.1966112;-115.102819;;;
2023-11-28T22:52:00.000Z;0.223;19.0;12.0;956.0;36.1966112;-115.102819;;;
2023-11-28T22:51:00.000Z;0.256;19.0;12.0;956.0;36.1963326;-115.1029749;;;
2023-11-28T22:50:00.000Z;0.266;19.0;12.0;956.1;36.1963326;-115.1029749;;;
2023-11-28T22:49:00.000Z;0.221;19.0;12.0;956.1;36.1963326;-115.1029749;;;
2023-11-28T22:48:00.000Z;0.179;19.0;12.0;956.2;36.1963326;-115.1029749;;;
2023-11-28T22:47:00.000Z;0.163;18.0;12.0;956.2;36.1963326;-115.1029749;;;
2023-11-28T22:46:00.000Z;0.198;18.0;12.0;956.1;36.196434;-115.1027593;1.0;3.0;4.0
2023-11-28T22:45:00.000Z;0.245;19.0;12.0;956.2;36.196434;-115.1027593;;;
2023-11-28T22:44:00.000Z;0.279;18.0;13.0;956.2;36.196434;-115.1027593;;;
2023-11-28T22:43:00.000Z;0.256;18.0;13.0;956.2;36.196434;-115.1027593;;;
2023-11-28T22:42:00.000Z;0.239;18.0;13.0;956.2;36.196434;-115.1027593;;;
2023-11-28T22:41:00.000Z;0.2;18.0;12.0;956.3;36.196434;-115.1027593;;;
2023-11-28T22:40:00.000Z;0.212;18.0;12.0;956.2;36.196434;-115.1027593;;;
2023-11-28T22:39:00.000Z;0.212;19.0;12.0;956.2;36.196434;-115.1027593;;;
2023-11-28T22:38:00.000Z;0.266;18.0;12.0;956.3;36.196434;-115.1027593;;;
2023-11-28T22:37:00.000Z;0.233;18.0;13.0;956.3;36.196434;-115.1027593;;;
2023-11-28T22:36:00.000Z;0.205;18.0;13.0;956.3;36.196434;-115.1027593;;;
2023-11-28T22:35:00.000Z;0.258;18.0;13.0;956.3;36.196434;-115.1027593;1.0;2.0;4.0
2023-11-28T22:34:00.000Z;0.248;18.0;12.0;956.3;36.196434;-115.1027593;;;
2023-11-28T22:33:00.000Z;0.251;18.0;12.0;956.3;36.196434;-115.1027593;;;
2023-11-28T22:32:00.000Z;0.309;18.0;13.0;956.3;36.196434;-115.1027593;;;
2023-11-28T22:31:00.000Z;0.253;18.0;13.0;956.3;36.196434;-115.1027593;;;
2023-11-28T22:30:00.000Z;0.275;18.0;13.0;956.3;36.196434;-115.1027593;;;
2023-11-28T22:29:00.000Z;0.248;18.0;12.0;956.3;36.196434;-115.1027593;;;
2023-11-28T22:28:00.000Z;0.206;18.0;12.0;956.3;36.196434;-115.1027593;;;
2023-11-28T22:27:00.000Z;0.169;18.0;12.0;956.3;36.196434;-115.1027593;;;
2023-11-28T22:26:00.000Z;0.162;18.0;12.0;956.3;36.196434;-115.1027593;;;
2023-11-28T22:25:00.000Z;0.167;17.0;13.0;956.3;36.196434;-115.1027593;;;
2023-11-28T22:24:00.000Z;0.202;17.0;13.0;956.3;36.196434;-115.1027593;1.0;3.0;4.0
2023-11-28T22:23:00.000Z;0.199;18.0;12.0;956.3;36.196434;-115.1027593;;;
2023-11-28T22:22:00.000Z;0.194;18.0;12.0;956.4;36.196434;-115.1027593;;;
2023-11-28T22:21:00.000Z;0.206;18.0;12.0;956.3;36.196434;-115.1027593;;;
2023-11-28T22:20:00.000Z;0.22;18.0;12.0;956.3;36.1965845;-115.1028913;;;
2023-11-28T22:19:00.000Z;0.243;18.0;12.0;956.3;36.1965845;-115.1028913;;;
2023-11-28T22:18:00.000Z;0.247;18.0;12.0;956.5;36.1965845;-115.1028913;;;
2023-11-28T22:17:00.000Z;0.247;18.0;12.0;956.4;36.1965845;-115.1028913;;;
2023-11-28T22:16:00.000Z;0.227;18.0;12.0;956.4;36.1965845;-115.1028913;;;
2023-11-28T22:15:00.000Z;0.223;18.0;12.0;956.4;36.1965845;-115.1028913;;;
2023-11-28T22:14:00.000Z;0.194;18.0;12.0;956.4;36.1965845;-115.1028913;;;
2023-11-28T22:13:00.000Z;0.224;18.0;12.0;956.4;36.1968597;-115.1026662;1.0;3.0;4.0
2023-11-28T22:12:00.000Z;0.245;18.0;12.0;956.5;36.1967568;-115.1028613;;;
2023-11-28T22:11:00.000Z;0.256;18.0;12.0;956.4;36.1964883;-115.1028477;;;
2023-11-28T22:10:00.000Z;0.274;18.0;12.0;956.5;36.1968893;-115.102663;;;
2023-11-28T22:09:00.000Z;0.224;18.0;12.0;956.5;36.1966231;-115.1026219;;;
2023-11-28T22:08:00.000Z;0.292;19.0;11.0;956.4;36.1965933;-115.1026046;;;
2023-11-28T22:07:00.000Z;0.308;19.0;11.0;956.4;36.1965933;-115.1026046;;;
2023-11-28T22:06:00.000Z;0.346;19.0;11.0;956.5;36.1965933;-115.1026046;;;
2023-11-28T22:05:00.000Z;0.343;19.0;11.0;956.6;36.1966703;-115.1028828;;;
2023-11-28T22:04:00.000Z;0.322;19.0;11.0;956.6;36.1966706;-115.1028833;;;
2023-11-28T22:03:00.000Z;0.29;19.0;11.0;956.6;36.1651685;-115.1045801;;;
2023-11-28T22:02:00.000Z;0.362;19.0;11.0;956.6;36.1651685;-115.1045801;1.0;3.0;4.0
2023-11-28T22:01:00.000Z;0.71;19.0;12.0;956.6;36.1651685;-115.1045801;;;
2023-11-28T22:00:00.000Z;0.874;19.0;12.0;956.6;36.1651685;-115.1045801;;;
2023-11-28T21:59:00.000Z;0.81;19.0;12.0;956.6;36.1651685;-115.1045801;;;
2023-11-28T21:58:00.000Z;0.943;20.0;11.0;956.7;36.1651685;-115.1045801;;;
2023-11-28T21:57:00.000Z;0.916;20.0;11.0;956.7;36.1651685;-115.1045801;;;
2023-11-28T21:56:00.000Z;0.345;20.0;10.0;956.7;36.1651685;-115.1045801;;;
2023-11-28T21:55:00.000Z;0.339;20.0;10.0;956.7;36.1651685;-115.1045801;;;
2023-11-28T21:54:00.000Z;0.355;20.0;10.0;956.8;36.1651685;-115.1045801;;;
2023-11-28T21:53:00.000Z;0.411;21.0;10.0;956.7;36.1651685;-115.1045801;;;
2023-11-28T21:52:00.000Z;0.342;21.0;10.0;956.7;36.1651685;-115.1045801;;;
2023-11-28T21:51:00.000Z;0.556;21.0;10.0;956.7;36.1651685;-115.1045801;1.0;3.0;4.0
2023-11-28T21:50:00.000Z;0.817;21.0;10.0;956.8;36.1651685;-115.1045801;;;
2023-11-28T21:49:00.000Z;0.93;22.0;10.0;956.7;36.1651685;-115.1045801;;;
2023-11-28T21:48:00.000Z;0.586;22.0;9.0;956.7;36.1651685;-115.1045801;;;
2023-11-28T21:47:00.000Z;0.599;23.0;9.0;956.8;36.1651685;-115.1045801;;;
2023-11-28T21:46:00.000Z;1.018;24.0;8.0;956.7;36.1651685;-115.1045801;;;
2023-11-28T21:45:00.000Z;1.144;25.0;9.0;956.8;36.1651685;-115.1045801;;;
2023-11-28T21:44:00.000Z;1.417;25.0;10.0;956.8;36.1651685;-115.1045801;;;
2023-11-28T21:43:00.000Z;2.152;25.0;14.0;956.8;36.1651685;-115.1045801;;;
2023-11-28T21:42:00.000Z;2.614;;;956.9;36.1651685;-115.1045801;;;
2023-11-28T21:41:00.000Z;2.01;;;956.9;36.1651685;-115.1045801;;;
2023-11-28T21:40:00.000Z;1.964;;;956.9;36.1651685;-115.1045801;1.0;2.0;3.0
2023-11-28T21:39:00.000Z;4.664;;;956.9;36.1651685;-115.1045801;;;
2023-11-28T21:38:00.000Z;4.468;;;956.9;36.1651685;-115.1045801;;;
2023-11-28T21:37:00.000Z;4.291;;;957.0;36.1651685;-115.1045801;;;
2023-11-28T21:36:00.000Z;3.931;;;957.0;36.1651685;-115.1045801;;;
2023-11-28T21:35:00.000Z;3.76;;;957.0;36.1651685;-115.1045801;;;
2023-11-28T21:34:00.000Z;3.577;;;957.0;36.1651685;-115.1045801;;;
2023-11-28T21:33:00.000Z;3.092;;;957.0;36.1651685;-115.1045801;;;
2023-11-28T21:32:00.000Z;2.457;;;957.0;36.1651685;-115.1045801;;;
2023-11-28T21:31:00.000Z;2.188;;;957.0;36.1651685;-115.1045801;;;
2023-11-28T21:30:00.000Z;1.81;;;957.3;36.1651685;-115.1045801;;;
2023-11-28T21:29:00.000Z;1.645;;;957.0;36.1651685;-115.1045801;1.0;3.0;5.0
2023-11-28T21:28:00.000Z;2.354;;;956.9;36.1651685;-115.1045801;;;
2023-11-28T21:27:00.000Z;2.261;;;957.5;36.1651685;-115.1045801;;;
2023-11-28T21:26:00.000Z;2.116;;;956.6;36.1651685;-115.1045801;;;
2023-11-28T21:25:00.000Z;1.84;;;956.9;36.1651685;-115.1045801;;;
2023-11-28T21:24:00.000Z;1.657;;;956.8;36.1651685;-115.1045801;;;
2023-11-28T21:23:00.000Z;1.173;;;957.9;36.1651685;-115.1045801;;;
2023-11-28T21:22:00.000Z;0.948;;;957.9;36.1651685;-115.1045801;2.0;3.0;4.0
2023-11-28T21:21:00.000Z;1.042;;;956.7;36.1581139;-115.1054722;1.0;2.0;3.0
2023-11-28T21:20:00.000Z;1.255;;;956.6;36.1551737;-115.1054748;1.0;2.0;4.0
2023-11-28T21:19:00.000Z;1.567;;;956.4;36.1515271;-115.1054672;1.0;2.0;3.0
2023-11-28T21:18:00.000Z;2.247;;;957.57;36.148521;-115.1055957;;;
2023-11-28T21:17:00.000Z;2.339;17.0;36.0;957.48;36.1540095;-115.1054719;9.0;34.0;65.0
2023-11-28T21:16:00.000Z;2.332;17.0;22.0;956.89;36.1540095;-115.1054719;1.0;1.0;2.0
