Date (GMT);VOC (ppm);Temperature (C);Humidity (%);Pressure (mbar);Latitude;Longitude;PM1 (ug/m3);PM2.5 (ug/m3);PM10 (ug/m3)
2023-11-21T19:21:00.000Z;0.778;24.0;17.0;969.4;36.1817468;-115.0529626;;;
2023-11-21T19:20:00.000Z;0.799;24.0;19.0;969.4;36.1817468;-115.0529626;;;
2023-11-21T19:19:00.000Z;0.818;24.0;17.0;969.4;36.1817468;-115.0529626;;;
2023-11-21T19:18:00.000Z;1.254;24.0;21.0;969.5;36.1817468;-115.0529626;;;
2023-11-21T19:17:00.000Z;1.256;24.0;20.0;969.6;36.1817468;-115.0529626;;;
2023-11-21T19:16:00.000Z;1.001;24.0;20.0;969.6;36.1817468;-115.0529626;;;
2023-11-21T19:15:00.000Z;0.739;23.0;19.0;969.5;36.1817468;-115.0529626;;;
2023-11-21T19:14:00.000Z;0.941;23.0;21.0;969.6;36.1817468;-115.0529626;;;
2023-11-21T19:13:00.000Z;1.001;22.0;20.0;969.7;36.1817468;-115.0529626;;;
2023-11-21T19:12:00.000Z;0.776;22.0;19.0;969.6;36.1817468;-115.0529626;1.0;2.0;4.0
2023-11-21T19:11:00.000Z;0.957;22.0;18.0;969.6;36.1817468;-115.0529626;;;
2023-11-21T19:10:00.000Z;0.953;22.0;19.0;969.7;36.1817732;-115.0530456;;;
2023-11-21T19:09:00.000Z;1.093;22.0;19.0;969.7;36.1817732;-115.0530456;;;
2023-11-21T19:08:00.000Z;1.157;22.0;18.0;969.7;36.1817732;-115.0530456;;;
2023-11-21T19:07:00.000Z;1.185;22.0;24.0;969.8;36.1817732;-115.0530456;;;
2023-11-21T19:06:00.000Z;0.919;21.0;23.0;969.9;36.1817527;-115.0530281;;;
2023-11-21T19:05:00.000Z;0.956;21.0;19.0;969.8;36.1817739;-115.0530439;;;
2023-11-21T19:04:00.000Z;0.904;21.0;18.0;969.9;36.1817643;-115.0530057;;;
2023-11-21T19:03:00.000Z;0.982;21.0;19.0;969.9;36.181802;-115.0530812;;;
2023-11-21T19:02:00.000Z;0.916;21.0;19.0;969.9;36.181866;-115.0529337;;;
2023-11-21T19:01:00.000Z;1.006;21.0;21.0;969.9;36.181866;-115.0529337;1.0;2.0;3.0
2023-11-21T19:00:00.000Z;1.187;22.0;20.0;970.0;36.181866;-115.0529337;;;
2023-11-21T18:59:00.000Z;1.46;22.0;20.0;970.1;36.181866;-115.0529337;;;
2023-11-21T18:58:00.000Z;1.698;22.0;30.0;970.1;36.181866;-115.0529337;;;
2023-11-21T18:57:00.000Z;1.552;21.0;30.0;970.1;36.181866;-115.0529337;;;
2023-11-21T18:56:00.000Z;1.386;21.0;28.0;970.1;36.1818121;-115.0530721;;;
2023-11-21T18:55:00.000Z;1.384;21.0;25.0;970.1;36.1817752;-115.0530592;;;
2023-11-21T18:54:00.000Z;1.381;20.0;27.0;970.2;36.1816981;-115.0526872;;;
2023-11-21T18:53:00.000Z;1.407;20.0;31.0;970.3;36.1815894;-115.0526858;;;
2023-11-21T18:52:00.000Z;1.267;19.0;29.0;970.2;36.1817679;-115.0529433;;;
2023-11-21T18:51:00.000Z;1.11;18.0;31.0;970.3;36.1817528;-115.0528792;;;
2023-11-21T18:50:00.000Z;0.842;17.0;30.0;970.3;36.1816569;-115.0525561;1.0;2.0;4.0
2023-11-21T18:49:00.000Z;0.88;17.0;29.0;970.4;36.1816998;-115.0527606;1.0;2.0;3.0
2023-11-21T18:48:00.000Z;0.889;16.0;36.0;970.4;36.1817522;-115.0529545;1.0;2.0;3.0
2023-11-21T18:47:00.000Z;0.931;15.0;49.0;970.4;36.1816728;-115.0526351;1.0;2.0;3.0
2023-11-21T18:46:00.000Z;2.188;14.0;88.0;970.5;36.1817782;-115.0531112;1.0;2.0;3.0
2023-11-21T18:45:00.000Z;2.084;13.0;95.0;970.5;36.1817626;-115.0531147;;;
2023-11-21T18:44:00.000Z;3.092;13.0;100.0;970.7;36.1817778;-115.0530069;;;
2023-11-21T18:43:00.000Z;3.675;13.0;100.0;970.8;36.1817665;-115.0530678;;;
2023-11-21T18:42:00.000Z;4.121;13.0;100.0;970.9;36.1817662;-115.0526476;;;
2023-11-21T18:41:00.000Z;3.977;13.0;100.0;970.8;36.1817744;-115.0529959;;;
2023-11-21T18:40:00.000Z;3.872;13.0;100.0;970.7;36.1817509;-115.0531;;;
2023-11-21T18:39:00.000Z;3.014;13.0;99.0;970.9;36.1818152;-115.0525897;;;
2023-11-21T18:38:00.000Z;3.302;13.0;99.0;970.9;36.1816881;-115.0530129;1.0;3.0;5.0
2023-11-21T18:37:00.000Z;3.728;13.0;99.0;970.9;36.1816991;-115.0528149;;;
2023-11-21T18:36:00.000Z;3.61;13.0;98.0;971.0;36.1817224;-115.0529576;;;
2023-11-21T18:35:00.000Z;3.597;13.0;98.0;971.0;36.181684;-115.0529303;;;
2023-11-21T18:34:00.000Z;3.675;13.0;98.0;971.0;36.1817561;-115.0531161;;;
2023-11-21T18:33:00.000Z;3.453;13.0;98.0;971.0;36.1817561;-115.0531161;;;
2023-11-21T18:32:00.000Z;3.374;13.0;98.0;971.0;36.1817476;-115.0530723;;;
2023-11-21T18:31:00.000Z;3.439;13.0;98.0;971.0;36.1816371;-115.0526923;;;
2023-11-21T18:30:00.000Z;3.079;13.0;98.0;971.1;36.18179;-115.0530815;;;
2023-11-21T18:29:00.000Z;3.027;13.0;98.0;971.0;36.1815176;-115.0529536;;;
2023-11-21T18:28:00.000Z;3.053;12.0;100.0;971.1;36.1815176;-115.0529536;;;
2023-11-21T18:27:00.000Z;2.987;12.0;100.0;971.1;36.1817058;-115.0531519;1.0;3.0;5.0
2023-11-21T18:26:00.000Z;3.322;12.0;100.0;971.1;36.1818108;-115.0530018;;;
2023-11-21T18:25:00.000Z;3.472;12.0;100.0;971.0;36.1817663;-115.0531427;;;
2023-11-21T18:24:00.000Z;3.459;12.0;100.0;971.1;36.1815841;-115.0528748;;;
2023-11-21T18:23:00.000Z;3.132;12.0;100.0;971.1;36.1814497;-115.0530902;;;
2023-11-21T18:22:00.000Z;3.112;12.0;100.0;971.1;36.1817679;-115.0530386;;;
2023-11-21T18:21:00.000Z;2.968;12.0;100.0;970.9;36.1817679;-115.0530386;;;
2023-11-21T18:20:00.000Z;2.955;13.0;97.0;971.13;36.1817679;-115.0530386;1.0;2.0;4.0
2023-11-21T18:19:00.000Z;3.23;13.0;97.0;970.97;36.1817679;-115.0530386;1.0;2.0;4.0
2023-11-21T18:18:00.000Z;3.092;13.0;97.0;971.08;36.1817679;-115.0530386;1.0;2.0;4.0
2023-11-21T18:16:00.000Z;3.125;12.0;100.0;971.0;36.1778698;-115.0636929;;;
2023-11-21T18:12:00.000Z;2.955;12.0;100.0;971.0;36.1779549;-115.0632175;;;
2023-11-21T18:11:00.000Z;2.935;12.0;98.0;970.6;36.1779549;-115.0632175;;;
2023-11-21T18:10:00.000Z;2.955;12.0;100.0;971.06;36.1779549;-115.0632175;1.0;3.0;4.0
2023-11-21T18:09:00.000Z;3.014;12.0;100.0;971.04;36.1779549;-115.0632175;1.0;3.0;4.0
2023-11-21T18:08:00.000Z;2.856;12.0;100.0;970.79;36.1779549;-115.0632175;1.0;3.0;4.0
2023-11-21T18:02:00.000Z;2.693;12.0;98.0;970.6;36.1700794;-115.0951079;;;
2023-11-21T18:01:00.000Z;2.64;12.0;98.0;970.6;36.1702894;-115.0956629;;;
2023-11-21T18:00:00.000Z;2.725;12.0;98.0;970.7;36.1701932;-115.0956629;;;
2023-11-21T17:59:00.000Z;2.424;12.0;97.0;970.6;36.170252;-115.095034;;;
2023-11-21T17:58:00.000Z;2.45;12.0;97.0;970.6;36.1702842;-115.0955936;;;
2023-11-21T17:57:00.000Z;2.403;12.0;97.0;970.7;36.1702384;-115.0956702;;;
2023-11-21T17:56:00.000Z;2.391;11.0;100.0;970.7;36.1703245;-115.0951856;;;
2023-11-21T17:55:00.000Z;2.365;11.0;100.0;970.7;36.1703281;-115.0950841;;;
2023-11-21T17:54:00.000Z;2.381;11.0;100.0;970.7;36.1703281;-115.0950841;2.0;3.0;5.0
2023-11-21T17:53:00.000Z;2.535;11.0;100.0;970.6;36.170126;-115.0952543;;;
2023-11-21T17:52:00.000Z;2.594;11.0;100.0;970.6;36.1700421;-115.0954502;;;
2023-11-21T17:51:00.000Z;2.647;11.0;100.0;970.6;36.1700577;-115.0956147;;;
2023-11-21T17:50:00.000Z;2.581;8.0;91.0;971.4;36.1702939;-115.0957772;;;
2023-11-21T17:49:00.000Z;2.666;11.0;100.0;970.69;36.1700577;-115.0956147;1.0;1.0;3.0
2023-11-21T17:48:00.000Z;2.483;11.0;100.0;970.68;36.1700577;-115.0956147;1.0;1.0;3.0
2023-11-21T17:47:00.000Z;2.47;11.0;100.0;970.76;36.1700577;-115.0956147;1.0;1.0;3.0
2023-11-21T16:28:00.000Z;1.335;8.0;90.0;971.5;36.16944;-115.0957161;;;
2023-11-21T16:27:00.000Z;1.21;7.0;95.0;971.5;36.1695196;-115.095002;;;
2023-11-21T16:26:00.000Z;1.147;7.0;95.0;971.5;36.1699875;-115.0952411;;;
2023-11-21T16:25:00.000Z;1.15;7.0;89.0;971.4;36.1700013;-115.0951485;1.0;3.0;5.0
2023-11-21T16:24:00.000Z;1.134;7.0;86.0;971.4;36.1700268;-115.0953858;;;
2023-11-21T16:23:00.000Z;1.037;7.0;83.0;971.3;36.1700895;-115.0953494;;;
2023-11-21T16:22:00.000Z;0.978;7.0;82.0;971.3;36.1691749;-115.0956579;;;
2023-11-21T16:21:00.000Z;0.979;7.0;82.0;971.4;36.1699328;-115.0952311;;;
2023-11-21T16:20:00.000Z;1.004;7.0;83.0;971.3;36.1698128;-115.0957054;;;
2023-11-21T16:19:00.000Z;0.888;7.0;82.0;971.4;36.170017;-115.095342;;;
2023-11-21T16:18:00.000Z;0.705;7.0;80.0;971.3;36.1700496;-115.0951865;;;
2023-11-21T16:17:00.000Z;0.705;7.0;81.0;971.4;36.1700557;-115.0950091;;;
2023-11-21T16:16:00.000Z;0.701;7.0;81.0;971.4;36.170132;-115.0953943;;;
2023-11-21T16:15:00.000Z;0.617;7.0;78.0;971.4;36.1700815;-115.0956069;;;
2023-11-21T16:14:00.000Z;0.994;7.0;81.0;971.3;36.1700569;-115.095508;1.0;3.0;5.0
2023-11-21T16:13:00.000Z;1.177;7.0;84.0;971.4;36.1700513;-115.0955131;;;
2023-11-21T16:12:00.000Z;1.135;7.0;84.0;971.4;36.170076;-115.0955175;;;
2023-11-21T16:11:00.000Z;1.081;7.0;83.0;971.3;36.1701564;-115.0955799;;;
2023-11-21T16:10:00.000Z;1.003;7.0;84.0;971.2;36.1701113;-115.0953752;;;
2023-11-21T16:09:00.000Z;1.102;7.0;85.0;971.2;36.1701091;-115.0954647;;;
2023-11-21T16:08:00.000Z;1.056;7.0;84.0;971.2;36.1700809;-115.0953707;;;
2023-11-21T16:07:00.000Z;0.996;7.0;84.0;971.3;36.1700267;-115.0954784;;;
2023-11-21T16:06:00.000Z;0.851;7.0;82.0;971.3;36.1721589;-115.093489;;;
2023-11-21T16:05:00.000Z;0.774;7.0;82.0;971.2;36.170151;-115.0955431;;;
2023-11-21T16:04:00.000Z;0.679;7.0;80.0;971.3;36.170151;-115.0955431;;;
2023-11-21T16:03:00.000Z;0.853;6.0;81.0;971.2;36.170151;-115.0955431;1.0;4.0;6.0
2023-11-21T16:02:00.000Z;1.198;7.0;83.0;971.2;36.170151;-115.0955431;;;
2023-11-21T16:01:00.000Z;1.167;7.0;82.0;971.3;36.170151;-115.0955431;;;
2023-11-21T16:00:00.000Z;1.052;7.0;82.0;971.3;36.170151;-115.0955431;;;
2023-11-21T15:59:00.000Z;1.093;7.0;83.0;971.3;36.170151;-115.0955431;;;
2023-11-21T15:58:00.000Z;1.076;7.0;83.0;971.3;36.170151;-115.0955431;;;
2023-11-21T15:57:00.000Z;1.128;7.0;83.0;971.2;36.170151;-115.0955431;;;
2023-11-21T15:56:00.000Z;1.037;7.0;83.0;971.3;36.170151;-115.0955431;;;
2023-11-21T15:55:00.000Z;0.926;7.0;82.0;971.3;36.170151;-115.0955431;;;
2023-11-21T15:54:00.000Z;0.901;7.0;82.0;971.3;36.170151;-115.0955431;;;
2023-11-21T15:53:00.000Z;0.764;6.0;84.0;971.3;36.170151;-115.0955431;;;
2023-11-21T15:52:00.000Z;1.025;6.0;87.0;971.2;36.170151;-115.0955431;1.0;2.0;4.0
2023-11-21T15:51:00.000Z;1.149;6.0;87.0;971.3;36.170151;-115.0955431;;;
2023-11-21T15:50:00.000Z;1.181;6.0;88.0;971.3;36.1700662;-115.0953763;;;
2023-11-21T15:49:00.000Z;1.151;6.0;88.0;971.3;36.170148;-115.0956999;;;
2023-11-21T15:48:00.000Z;1.112;6.0;88.0;971.3;36.1699877;-115.0957073;;;
2023-11-21T15:47:00.000Z;1.134;6.0;88.0;971.3;36.1700764;-115.0955502;;;
2023-11-21T15:46:00.000Z;1.183;6.0;90.0;971.4;36.1701237;-115.0956093;;;
2023-11-21T15:45:00.000Z;1.215;6.0;90.0;971.3;36.1700824;-115.0954988;;;
2023-11-21T15:44:00.000Z;1.159;6.0;90.0;971.3;36.1701411;-115.0954498;;;
2023-11-21T15:43:00.000Z;1.172;6.0;90.0;971.3;36.170073;-115.0954851;;;
2023-11-21T15:42:00.000Z;1.14;6.0;90.0;971.2;36.1699976;-115.0952966;;;
2023-11-21T15:41:00.000Z;1.22;6.0;89.0;971.3;36.1698921;-115.0949963;1.0;2.0;3.0
2023-11-21T15:40:00.000Z;1.4;6.0;88.0;971.4;36.1700828;-115.0954364;;;
2023-11-21T15:39:00.000Z;1.463;6.0;88.0;971.4;36.1700688;-115.0954816;;;
2023-11-21T15:38:00.000Z;1.427;6.0;86.0;971.3;36.1700688;-115.0954816;;;
2023-11-21T15:37:00.000Z;1.441;6.0;84.0;971.3;36.1700688;-115.0954816;;;
2023-11-21T15:36:00.000Z;1.381;6.0;83.0;971.3;36.1700688;-115.0954816;;;
2023-11-21T15:35:00.000Z;1.368;6.0;83.0;971.3;36.1700688;-115.0954816;;;
2023-11-21T15:34:00.000Z;1.407;6.0;83.0;971.3;36.1700688;-115.0954816;;;
2023-11-21T15:33:00.000Z;1.386;6.0;83.0;971.3;36.1700688;-115.0954816;;;
2023-11-21T15:32:00.000Z;1.356;6.0;83.0;971.2;36.1699846;-115.0953126;;;
2023-11-21T15:31:00.000Z;1.301;6.0;80.0;971.2;36.1700512;-115.0957368;;;
2023-11-21T15:30:00.000Z;1.381;6.0;79.0;971.2;36.1700021;-115.0952519;2.0;3.0;5.0
2023-11-21T15:29:00.000Z;1.526;6.0;85.0;971.2;36.1698923;-115.0956048;;;
2023-11-21T15:28:00.000Z;1.566;6.0;86.0;971.2;36.1700938;-115.095641;;;
2023-11-21T15:27:00.000Z;1.54;6.0;86.0;971.2;36.1700881;-115.0956139;;;
2023-11-21T15:26:00.000Z;1.541;6.0;86.0;971.2;36.170144;-115.0956405;;;
2023-11-21T15:25:00.000Z;1.569;6.0;86.0;971.3;36.1700927;-115.0955429;;;
2023-11-21T15:24:00.000Z;1.556;6.0;86.0;971.2;36.1700302;-115.0955888;;;
2023-11-21T15:23:00.000Z;1.559;6.0;86.0;971.2;36.1700785;-115.0956206;;;
2023-11-21T15:22:00.000Z;1.478;6.0;85.0;971.3;36.1701598;-115.0954184;;;
2023-11-21T15:21:00.000Z;1.5;6.0;86.0;971.2;36.1700529;-115.0952484;;;
2023-11-21T15:20:00.000Z;1.502;6.0;85.0;971.2;36.1701043;-115.0954396;;;
2023-11-21T15:19:00.000Z;1.553;5.0;90.0;971.2;36.1701271;-115.0956027;5.0;11.0;17.0
2023-11-21T15:18:00.000Z;1.704;6.0;89.0;971.2;36.1698459;-115.0948893;;;
2023-11-21T15:17:00.000Z;1.723;6.0;89.0;971.2;36.1701435;-115.0956067;;;
2023-11-21T15:16:00.000Z;1.695;6.0;90.0;971.2;36.1701465;-115.0956219;;;
2023-11-21T15:15:00.000Z;1.773;6.0;91.0;971.2;36.1700207;-115.0955564;;;
2023-11-21T15:14:00.000Z;1.788;6.0;92.0;971.2;36.1700643;-115.0950258;;;
2023-11-21T15:13:00.000Z;1.789;6.0;92.0;971.2;36.1699675;-115.0956949;;;
2023-11-21T15:12:00.000Z;1.822;6.0;93.0;971.2;36.1701242;-115.0956205;;;
2023-11-21T15:11:00.000Z;1.813;6.0;94.0;971.2;36.170038;-115.0955665;;;
2023-11-21T15:10:00.000Z;1.841;6.0;94.0;971.1;36.1694783;-115.0959204;;;
2023-11-21T15:09:00.000Z;1.812;6.0;94.0;971.1;36.1701322;-115.0955403;;;
2023-11-21T15:08:00.000Z;1.81;6.0;94.0;971.2;36.1700978;-115.0955412;2.0;3.0;5.0
2023-11-21T15:07:00.000Z;1.953;6.0;99.0;971.1;36.1699157;-115.0949702;;;
2023-11-21T15:06:00.000Z;2.106;6.0;100.0;971.2;36.1698979;-115.0953391;;;
2023-11-21T15:05:00.000Z;2.141;6.0;100.0;971.2;36.169963;-115.0954733;;;
2023-11-21T15:04:00.000Z;2.172;6.0;100.0;971.1;36.1701191;-115.0955433;;;
2023-11-21T15:03:00.000Z;2.185;6.0;100.0;971.1;36.1700966;-115.0954726;;;
2023-11-21T15:02:00.000Z;2.204;7.0;97.0;971.1;36.1698637;-115.0954869;;;
2023-11-21T15:01:00.000Z;2.246;7.0;97.0;971.0;36.1698093;-115.0953693;;;
2023-11-21T15:00:00.000Z;2.251;7.0;97.0;971.2;36.1698925;-115.0954636;;;
2023-11-21T14:59:00.000Z;2.271;7.0;97.0;971.1;36.1696706;-115.0952135;;;
2023-11-21T14:58:00.000Z;2.258;7.0;97.0;971.1;36.1698898;-115.0952461;;;
2023-11-21T14:57:00.000Z;2.209;6.0;100.0;971.1;36.1699273;-115.095044;2.0;7.0;11.0
2023-11-21T14:56:00.000Z;2.241;6.0;100.0;971.1;36.1699878;-115.095203;;;
2023-11-21T14:55:00.000Z;2.242;6.0;100.0;971.1;36.1692597;-115.0956863;;;
2023-11-21T14:54:00.000Z;2.264;6.0;100.0;971.0;36.1700193;-115.0954547;;;
2023-11-21T14:53:00.000Z;2.241;7.0;97.0;971.0;36.1700193;-115.0954547;;;
2023-11-21T14:52:00.000Z;2.242;7.0;97.0;971.0;36.1700193;-115.0954547;;;
2023-11-21T14:51:00.000Z;2.251;7.0;97.0;971.0;36.1700193;-115.0954547;;;
2023-11-21T14:50:00.000Z;2.258;7.0;97.0;971.0;36.1700193;-115.0954547;;;
2023-11-21T14:49:00.000Z;2.279;7.0;98.0;970.9;36.1701108;-115.0954396;;;
2023-11-21T14:48:00.000Z;2.267;7.0;97.0;971.02;36.1700193;-115.0954547;1.0;2.0;4.0
2023-11-21T14:47:00.000Z;2.279;7.0;98.0;971.01;36.1701108;-115.0954396;1.0;2.0;4.0
2023-11-21T14:46:00.000Z;2.31;7.0;97.0;971.05;36.1701108;-115.0954396;1.0;2.0;4.0
2023-11-21T14:45:00.000Z;2.289;6.0;100.0;970.98;36.1701108;-115.0954396;1.0;2.0;4.0
2023-11-21T04:48:00.000Z;3.584;11.0;92.0;967.6;36.1700446;-115.0953357;;;
2023-11-21T04:47:00.000Z;4.049;11.0;91.0;967.6;36.1700446;-115.0953357;6.0;7.0;8.0
2023-11-21T04:46:00.000Z;4.173;11.0;93.0;967.6;36.1700446;-115.0953357;;;
2023-11-21T04:45:00.000Z;4.37;11.0;93.0;967.5;36.1700446;-115.0953357;;;
2023-11-21T04:44:00.000Z;4.265;11.0;93.0;967.5;36.1700446;-115.0953357;;;
2023-11-21T04:43:00.000Z;4.402;11.0;93.0;967.5;36.1700446;-115.0953357;;;
2023-11-21T04:42:00.000Z;4.33;11.0;93.0;967.5;36.1700446;-115.0953357;;;
2023-11-21T04:41:00.000Z;4.173;11.0;93.0;967.5;36.1700923;-115.0952872;;;
2023-11-21T04:40:00.000Z;4.186;11.0;93.0;967.4;36.1701818;-115.0954028;;;
2023-11-21T04:39:00.000Z;3.793;11.0;93.0;967.4;36.1701553;-115.0954665;;;
2023-11-21T04:38:00.000Z;3.531;11.0;92.0;967.4;36.1701131;-115.0954058;;;
2023-11-21T04:37:00.000Z;3.302;11.0;91.0;967.4;36.1701216;-115.0952838;;;
2023-11-21T04:36:00.000Z;3.623;11.0;91.0;967.4;36.1701168;-115.0956512;3.0;6.0;8.0
2023-11-21T04:35:00.000Z;4.298;11.0;92.0;967.4;36.1700119;-115.0956433;;;
2023-11-21T04:34:00.000Z;4.18;11.0;92.0;967.4;36.1701763;-115.0956632;;;
2023-11-21T04:33:00.000Z;4.088;11.0;92.0;967.3;36.1701579;-115.0955273;;;
2023-11-21T04:32:00.000Z;4.029;11.0;92.0;967.2;36.1701457;-115.095654;;;
2023-11-21T04:31:00.000Z;4.016;11.0;92.0;967.3;36.1701638;-115.0955713;;;
2023-11-21T04:30:00.000Z;3.787;11.0;91.0;967.2;36.170113;-115.0953191;;;
2023-11-21T04:29:00.000Z;3.839;11.0;91.0;967.23;36.1702042;-115.0952722;1.0;2.0;3.0
2023-11-21T04:28:00.000Z;3.525;11.0;91.0;967.2;36.170113;-115.0953191;1.0;2.0;3.0
2023-11-21T04:27:00.000Z;3.308;11.0;90.0;967.24;36.170113;-115.0953191;1.0;2.0;3.0
2023-11-21T04:26:00.000Z;3.073;11.0;89.0;967.23;36.170113;-115.0953191;1.0;2.0;3.0
2023-11-21T01:54:00.000Z;2.027;14.0;63.0;965.5;36.1701651;-115.0950632;;;
2023-11-21T01:53:00.000Z;2.021;14.0;59.0;965.5;36.1701651;-115.0950632;;;
2023-11-21T01:52:00.000Z;1.829;14.0;59.0;965.5;36.1702701;-115.095608;;;
2023-11-21T01:51:00.000Z;1.763;13.0;57.0;965.6;36.1701659;-115.0950187;;;
2023-11-21T01:50:00.000Z;2.575;14.0;70.0;966.0;36.1701374;-115.0925131;;;
2023-11-21T01:49:00.000Z;1.876;13.0;53.0;965.53;36.1701374;-115.0925131;1.0;3.0;4.0
2023-11-21T01:48:00.000Z;2.189;14.0;64.0;965.8;36.1701374;-115.0925131;1.0;2.0;4.0
2023-11-21T01:47:00.000Z;2.241;14.0;65.0;965.55;36.1701374;-115.0925131;1.0;2.0;4.0
2023-11-21T01:40:00.000Z;2.417;14.0;70.0;966.0;36.1818144;-115.0527396;;;
2023-11-21T01:39:00.000Z;2.444;14.0;68.0;966.0;36.181698;-115.0529504;1.0;3.0;5.0
2023-11-21T01:38:00.000Z;2.771;14.0;64.0;966.1;36.181698;-115.0529504;;;
2023-11-21T01:37:00.000Z;2.607;14.0;63.0;966.0;36.181698;-115.0529504;;;
2023-11-21T01:36:00.000Z;2.418;14.0;63.0;966.0;36.1817781;-115.0529839;;;
2023-11-21T01:35:00.000Z;2.392;14.0;63.0;966.0;36.1817781;-115.0529839;;;
2023-11-21T01:34:00.000Z;2.342;14.0;62.0;966.0;36.1817781;-115.0529839;;;
2023-11-21T01:33:00.000Z;2.315;14.0;62.0;965.9;36.1817781;-115.0529839;;;
2023-11-21T01:32:00.000Z;2.299;14.0;62.0;965.9;36.1817781;-115.0529839;;;
2023-11-21T01:31:00.000Z;2.221;14.0;62.0;966.0;36.1817585;-115.0529867;;;
2023-11-21T01:30:00.000Z;2.165;14.0;62.0;965.9;36.1817158;-115.0530541;;;
2023-11-21T01:29:00.000Z;2.13;14.0;64.0;965.9;36.181718;-115.0530375;;;
2023-11-21T01:28:00.000Z;2.17;14.0;63.0;965.8;36.1816849;-115.0530049;1.0;3.0;3.0
2023-11-21T01:27:00.000Z;2.136;14.0;56.0;965.9;36.1817323;-115.0529437;;;
2023-11-21T01:26:00.000Z;2.089;14.0;55.0;965.8;36.1817323;-115.0529437;;;
2023-11-21T01:25:00.000Z;2.083;14.0;54.0;965.8;36.1817884;-115.0531074;;;
2023-11-21T01:24:00.000Z;2.045;14.0;54.0;965.8;36.1817295;-115.0530927;;;
2023-11-21T01:23:00.000Z;2.021;14.0;53.0;965.8;36.1817844;-115.0531165;;;
2023-11-21T01:22:00.000Z;2.003;14.0;53.0;965.8;36.1817844;-115.0531165;;;
2023-11-21T01:21:00.000Z;1.953;14.0;53.0;965.7;36.1817844;-115.0531165;;;
2023-11-21T01:20:00.000Z;1.854;15.0;50.0;965.8;36.1817844;-115.0531165;;;
2023-11-21T01:19:00.000Z;1.757;15.0;49.0;965.7;36.1817844;-115.0531165;;;
2023-11-21T01:18:00.000Z;1.682;14.0;52.0;965.7;36.1817844;-115.0531165;;;
2023-11-21T01:17:00.000Z;1.751;14.0;52.0;965.7;36.1817844;-115.0531165;1.0;2.0;4.0
2023-11-21T01:16:00.000Z;1.878;15.0;45.0;965.7;36.1817844;-115.0531165;;;
2023-11-21T01:15:00.000Z;1.846;15.0;45.0;965.6;36.1817844;-115.0531165;;;
2023-11-21T01:14:00.000Z;1.808;15.0;45.0;965.6;36.1817844;-115.0531165;;;
2023-11-21T01:13:00.000Z;1.725;15.0;43.0;965.6;36.1817844;-115.0531165;;;
2023-11-21T01:12:00.000Z;1.645;15.0;43.0;965.6;36.1817844;-115.0531165;;;
2023-11-21T01:11:00.000Z;1.535;15.0;42.0;965.5;36.1817844;-115.0531165;;;
2023-11-21T01:10:00.000Z;1.421;15.0;39.0;965.5;36.1817844;-115.0531165;;;
2023-11-21T01:09:00.000Z;1.297;15.0;38.0;965.6;36.181791;-115.0531097;;;
2023-11-21T01:08:00.000Z;1.149;16.0;35.0;965.5;36.1817643;-115.0531225;;;
2023-11-21T01:07:00.000Z;0.932;16.0;38.0;965.5;36.1817842;-115.0529742;;;
2023-11-21T01:06:00.000Z;0.711;15.0;40.0;965.4;36.1817296;-115.0529095;1.0;4.0;7.0
2023-11-21T01:05:00.000Z;0.34;16.0;30.0;965.4;36.1817743;-115.0530999;;;
2023-11-21T01:04:00.000Z;0.19;16.0;29.0;965.4;36.1817895;-115.0531172;;;
2023-11-21T01:03:00.000Z;0.035;16.0;21.0;965.3;36.1817364;-115.0530386;;;
2023-11-21T01:02:00.000Z;0.045;16.0;20.0;965.3;36.1817364;-115.0530386;;;
2023-11-21T01:01:00.000Z;0.011;16.0;19.0;965.2;36.1817364;-115.0530386;;;
2023-11-21T01:00:00.000Z;0.023;16.0;20.0;965.1;36.1817364;-115.0530386;;;
2023-11-21T00:59:00.000Z;0.01;16.0;20.0;965.2;36.1817364;-115.0530386;;;
2023-11-21T00:58:00.000Z;0.012;16.0;20.0;965.2;36.181733;-115.0528936;;;
2023-11-21T00:57:00.000Z;0.012;16.0;19.0;965.2;36.1817107;-115.052961;;;
2023-11-21T00:56:00.000Z;0.01;16.0;19.0;965.1;36.1817129;-115.0527186;;;
2023-11-21T00:55:00.000Z;0.01;16.0;19.0;965.2;36.1817129;-115.0527186;1.0;3.0;4.0
2023-11-21T00:54:00.000Z;0.01;16.0;19.0;965.1;36.1817129;-115.0527186;;;
2023-11-21T00:53:00.000Z;0.01;16.0;20.0;965.0;36.1817129;-115.0527186;;;
2023-11-21T00:52:00.000Z;0.01;16.0;20.0;965.1;36.1817129;-115.0527186;;;
2023-11-21T00:51:00.000Z;0.01;16.0;19.0;965.0;36.1817129;-115.0527186;;;
2023-11-21T00:50:00.000Z;0.01;16.0;19.0;965.0;36.1817129;-115.0527186;;;
2023-11-21T00:49:00.000Z;0.01;16.0;19.0;965.0;36.1817129;-115.0527186;;;
2023-11-21T00:48:00.000Z;0.01;16.0;19.0;964.9;36.1817129;-115.0527186;;;
2023-11-21T00:47:00.000Z;0.01;17.0;18.0;965.0;36.1817129;-115.0527186;;;
2023-11-21T00:46:00.000Z;0.01;17.0;18.0;964.9;36.1817129;-115.0527186;;;
