Date (GMT);VOC (ppm);Temperature (C);Humidity (%);Pressure (mbar);Latitude;Longitude;PM1 (ug/m3);PM2.5 (ug/m3);PM10 (ug/m3)
2023-11-22T06:48:00.000Z;2.189;8;97;965.8;36.1700924;-115.095572;;;
2023-11-22T06:47:00.000Z;2.21;8;97;965.8;36.1700278;-115.0953432;;;
2023-11-22T06:46:00.000Z;2.194;8;97;965.8;36.1698329;-115.0954222;;;
2023-11-22T06:45:00.000Z;2.199;8;98;965.8;36.1701437;-115.0953443;;;
2023-11-22T06:44:00.000Z;2.188;8;98;965.7;36.1701798;-115.0952295;;;
2023-11-22T06:43:00.000Z;2.157;8;98;965.8;36.1700254;-115.0954687;;;
2023-11-22T06:42:00.000Z;2.149;8;98;965.8;36.1700963;-115.095238;;;
2023-11-22T06:41:00.000Z;2.133;8;98;965.9;36.170089;-115.0954029;;;
2023-11-22T06:40:00.000Z;2.065;13;96;965.6;36.1701887;-115.0954472;;;
2023-11-22T06:39:00.000Z;2.127;8;98;965.88;36.1701887;-115.0954472;2.0;4.0;5.0
2023-11-22T06:38:00.000Z;2.114;7;100;965.87;36.1701887;-115.0954472;2.0;4.0;5.0
2023-11-22T06:37:00.000Z;2.199;8;97;965.96;36.1701887;-115.0954472;2.0;4.0;5.0
2023-11-22T02:02:00.000Z;2.221;13;94;965.6;36.1703047;-115.0957383;4.0;6.0;7.0
2023-11-22T02:01:00.000Z;2.377;13;92;965.6;36.1702545;-115.0945116;;;
2023-11-22T02:00:00.000Z;2.394;14;92;966.5;36.1702545;-115.0945116;;;
2023-11-22T01:59:00.000Z;2.394;13;93;965.57;36.1702545;-115.0945116;4.0;6.0;7.0
2023-11-22T01:58:00.000Z;2.378;13;93;965.92;36.1702545;-115.0945116;4.0;6.0;7.0
2023-11-22T01:57:00.000Z;2.399;13;93;965.57;36.1702545;-115.0945116;4.0;6.0;7.0
2023-11-22T01:41:00.000Z;2.198;14;93;966.5;36.1817723;-115.0531248;;;
2023-11-22T01:40:00.000Z;2.219;14;92;966.5;36.1817749;-115.0531377;1.0;3.0;4.0
2023-11-22T01:39:00.000Z;2.347;14;86;966.5;36.1817767;-115.0530964;;;
2023-11-22T01:38:00.000Z;2.329;14;87;966.5;36.1817741;-115.0530846;;;
2023-11-22T01:37:00.000Z;2.329;14;87;966.6;36.1817802;-115.053092;;;
2023-11-22T01:36:00.000Z;2.315;14;87;966.5;36.181703;-115.052999;;;
2023-11-22T01:35:00.000Z;2.293;14;87;966.5;36.1817677;-115.0530669;;;
2023-11-22T01:34:00.000Z;2.259;14;87;966.6;36.1817272;-115.0529916;;;
2023-11-22T01:33:00.000Z;2.219;14;87;966.6;36.1817427;-115.052851;;;
2023-11-22T01:32:00.000Z;2.152;14;88;966.5;36.1817667;-115.0530987;;;
2023-11-22T01:31:00.000Z;2.097;14;89;966.6;36.1817334;-115.053151;;;
2023-11-22T01:30:00.000Z;2.018;14;90;966.6;36.1817608;-115.0531223;;;
2023-11-22T01:29:00.000Z;2.024;14;89;966.6;36.1817566;-115.0530634;1.0;2.0;4.0
2023-11-22T01:28:00.000Z;2.194;14;81;966.5;36.1817892;-115.0531075;;;
2023-11-22T01:27:00.000Z;2.153;14;81;966.6;36.1817635;-115.0531083;;;
2023-11-22T01:26:00.000Z;2.121;15;76;966.6;36.1817568;-115.0531001;;;
2023-11-22T01:25:00.000Z;2.105;15;76;966.6;36.1817823;-115.0531263;;;
2023-11-22T01:24:00.000Z;2.008;15;75;966.5;36.1817676;-115.053131;;;
2023-11-22T01:23:00.000Z;2.012;15;75;966.6;36.1817388;-115.0530626;;;
2023-11-22T01:22:00.000Z;1.923;15;74;966.6;36.1817388;-115.0530626;;;
2023-11-22T01:21:00.000Z;1.844;15;74;966.7;36.1817388;-115.0530626;;;
2023-11-22T01:20:00.000Z;1.757;15;74;966.6;36.1817388;-115.0530626;;;
2023-11-22T01:19:00.000Z;1.639;15;75;966.7;36.1817388;-115.0530626;;;
2023-11-22T01:18:00.000Z;1.686;15;76;966.7;36.1817388;-115.0530626;1.0;3.0;5.0
2023-11-22T01:17:00.000Z;1.402;15;51;966.6;36.1817388;-115.0530626;;;
2023-11-22T01:16:00.000Z;1.225;16;42;966.6;36.1817388;-115.0530626;;;
2023-11-22T01:15:00.000Z;0.865;16;25;966.4;36.1817388;-115.0530626;;;
2023-11-22T01:14:00.000Z;0.536;16;25;966.3;36.1817388;-115.0530626;;;
2023-11-22T01:13:00.000Z;0.364;16;25;966.3;36.1817388;-115.0530626;;;
2023-11-22T01:12:00.000Z;0.352;16;25;966.3;36.1817388;-115.0530626;;;
2023-11-22T01:11:00.000Z;0.307;16;25;966.3;36.1817388;-115.0530626;;;
2023-11-22T01:10:00.000Z;0.31;16;25;966.3;36.1817388;-115.0530626;;;
2023-11-22T01:09:00.000Z;0.293;16;25;966.3;36.1817388;-115.0530626;;;
2023-11-22T01:08:00.000Z;0.263;16;25;966.3;36.1817767;-115.053135;;;
2023-11-22T01:07:00.000Z;0.272;16;25;966.3;36.1817767;-115.053135;4.0;12.0;20.0
2023-11-22T01:06:00.000Z;0.323;16;25;966.3;36.1817767;-115.053135;;;
2023-11-22T01:05:00.000Z;0.367;16;24;966.2;36.1817767;-115.053135;;;
2023-11-22T01:04:00.000Z;0.356;16;24;966.2;36.1817767;-115.053135;;;
2023-11-22T01:03:00.000Z;0.365;16;24;966.2;36.1817767;-115.053135;;;
2023-11-22T01:02:00.000Z;0.311;17;23;966.2;36.1817767;-115.053135;;;
2023-11-22T01:01:00.000Z;0.295;17;23;966.2;36.1817767;-115.053135;;;
2023-11-22T01:00:00.000Z;0.301;17;23;966.2;36.181777;-115.0530176;;;
2023-11-22T00:59:00.000Z;0.294;17;23;966.2;36.1817618;-115.053094;;;
2023-11-22T00:58:00.000Z;0.306;17;23;966.2;36.1817654;-115.0531343;;;
2023-11-22T00:57:00.000Z;0.327;17;23;966.2;36.1817751;-115.0531189;;;
2023-11-22T00:56:00.000Z;0.324;16;24;966.2;36.1817239;-115.0529109;;;
2023-11-22T00:55:00.000Z;0.787;17;22;966.1;36.1817239;-115.0529109;4.0;9.0;15.0
2023-11-22T00:54:00.000Z;0.508;17;22;966.1;36.1817239;-115.0529109;;;
2023-11-22T00:53:00.000Z;0.376;17;23;966.2;36.1817239;-115.0529109;;;
2023-11-22T00:52:00.000Z;0.423;17;23;966.2;36.1817824;-115.0531014;;;
2023-11-22T00:51:00.000Z;0.306;17;23;966.2;36.1817349;-115.052907;;;
2023-11-22T00:50:00.000Z;0.362;17;23;966.1;36.1816999;-115.0526765;;;
2023-11-22T00:49:00.000Z;0.369;17;23;966.2;36.1817654;-115.0531137;;;
2023-11-22T00:48:00.000Z;0.326;17;22;966.2;36.181828;-115.0529148;;;
2023-11-22T00:47:00.000Z;0.288;17;23;966.1;36.1817666;-115.0530954;;;
2023-11-22T00:46:00.000Z;0.222;17;23;966.1;36.1817715;-115.0527957;;;
2023-11-22T00:45:00.000Z;0.236;17;23;966.1;36.1817458;-115.052907;;;
2023-11-22T00:44:00.000Z;0.271;17;23;966.2;36.1817893;-115.0530347;1.0;6.0;11.0
2023-11-22T00:43:00.000Z;0.309;17;22;966.2;36.181756;-115.0528755;;;
2023-11-22T00:42:00.000Z;0.323;18;21;966.2;36.1816494;-115.0524585;;;
2023-11-22T00:41:00.000Z;0.326;18;21;966.2;36.181793;-115.0530772;;;
2023-11-22T00:40:00.000Z;0.274;18;21;966.2;36.1817924;-115.053072;;;
2023-11-22T00:39:00.000Z;0.318;18;21;966.2;36.1818396;-115.0527814;;;
2023-11-22T00:38:00.000Z;0.306;18;21;966.1;36.1821322;-115.0527503;;;
2023-11-22T00:37:00.000Z;0.368;18;21;966.1;36.1817817;-115.0530831;;;
2023-11-22T00:36:00.000Z;0.353;18;21;966.2;36.1817296;-115.0529164;;;
2023-11-22T00:35:00.000Z;0.315;18;21;966.1;36.1817555;-115.0531263;;;
2023-11-22T00:34:00.000Z;0.307;18;21;966.2;36.1817063;-115.0528528;;;
2023-11-22T00:33:00.000Z;0.601;18;21;966.1;36.1817865;-115.0529979;3.0;8.0;13.0
2023-11-22T00:32:00.000Z;0.733;18;21;966.2;36.1817747;-115.0527418;;;
2023-11-22T00:31:00.000Z;0.355;18;21;966.1;36.1817432;-115.0530467;;;
2023-11-22T00:30:00.000Z;0.319;18;21;966.1;36.181724;-115.0530389;;;
2023-11-22T00:29:00.000Z;0.314;18;21;966.1;36.1817603;-115.0531261;;;
2023-11-22T00:28:00.000Z;0.274;19;20;966.2;36.1817823;-115.0530798;;;
2023-11-22T00:27:00.000Z;0.258;19;20;966.1;36.1816709;-115.0525077;;;
2023-11-22T00:26:00.000Z;0.257;19;20;966.1;36.1817625;-115.0530155;;;
2023-11-22T00:25:00.000Z;0.243;19;19;966.1;36.181727;-115.0528133;;;
2023-11-22T00:24:00.000Z;0.257;19;19;966.1;36.181727;-115.0528133;;;
2023-11-22T00:23:00.000Z;0.247;19;19;966.2;36.181727;-115.0528133;;;
2023-11-22T00:22:00.000Z;0.286;19;19;966.1;36.181727;-115.0528133;1.0;3.0;5.0
2023-11-22T00:21:00.000Z;0.302;19;19;966.1;36.181727;-115.0528133;;;
2023-11-22T00:20:00.000Z;0.304;19;19;966.2;36.181727;-115.0528133;;;
2023-11-22T00:19:00.000Z;0.314;19;19;966.1;36.181727;-115.0528133;;;
2023-11-22T00:18:00.000Z;0.297;19;19;966.2;36.181727;-115.0528133;;;
2023-11-22T00:17:00.000Z;0.318;20;18;966.2;36.181727;-115.0528133;;;
2023-11-22T00:16:00.000Z;0.276;20;18;966.2;36.181727;-115.0528133;;;
2023-11-22T00:15:00.000Z;0.224;20;18;966.1;36.1817615;-115.0531405;;;
2023-11-22T00:14:00.000Z;0.226;20;18;966.1;36.1817761;-115.0531311;;;
2023-11-22T00:13:00.000Z;0.212;20;18;966.1;36.1817761;-115.0531311;;;
2023-11-22T00:12:00.000Z;0.23;20;18;966.1;36.1817761;-115.0531311;;;
2023-11-22T00:11:00.000Z;0.266;20;18;966.2;36.1817761;-115.0531311;1.0;2.0;3.0
2023-11-22T00:10:00.000Z;0.301;20;18;966.2;36.1817761;-115.0531311;;;
2023-11-22T00:09:00.000Z;0.284;21;17;966.1;36.1817719;-115.0531468;;;
2023-11-22T00:08:00.000Z;0.268;21;17;966.1;36.1817727;-115.0531107;;;
2023-11-22T00:07:00.000Z;0.312;21;17;966.1;36.1816897;-115.0531695;;;
2023-11-22T00:06:00.000Z;0.296;21;17;966.1;36.1817334;-115.0529795;;;
2023-11-22T00:05:00.000Z;0.331;21;17;966.1;36.18176;-115.0528885;;;
2023-11-22T00:04:00.000Z;0.359;22;16;966.1;36.1817426;-115.0528312;;;
2023-11-22T00:03:00.000Z;0.346;22;16;966.1;36.1818031;-115.0526576;;;
2023-11-22T00:02:00.000Z;0.309;22;16;966.1;36.1817118;-115.0529106;;;
2023-11-22T00:01:00.000Z;0.284;22;16;966.1;36.18177;-115.0531287;;;
2023-11-22T00:00:00.000Z;0.285;22;16;966.1;36.18177;-115.0531287;1.0;2.0;3.0
2023-11-21T23:59:00.000Z;0.269;22;16;966.0;36.18177;-115.0531287;;;
2023-11-21T23:58:00.000Z;0.28;23;15;966.1;36.18177;-115.0531287;;;
2023-11-21T23:57:00.000Z;0.314;23;15;966.1;36.18177;-115.0531287;;;
2023-11-21T23:56:00.000Z;0.347;23;15;966.2;36.1817764;-115.053069;;;
2023-11-21T23:55:00.000Z;0.356;23;15;966.1;36.1817867;-115.053125;;;
2023-11-21T23:54:00.000Z;0.461;24;15;966.2;36.1817674;-115.0530811;;;
2023-11-21T23:53:00.000Z;0.339;24;14;966.1;36.1817516;-115.0530118;;;
2023-11-21T23:52:00.000Z;0.351;24;14;966.2;36.1817619;-115.0530732;;;
2023-11-21T23:51:00.000Z;0.489;24;15;966.1;36.1817522;-115.0530999;;;
2023-11-21T23:50:00.000Z;0.313;24;14;966.2;36.181752;-115.0530677;;;
2023-11-21T23:49:00.000Z;0.298;24;14;966.2;36.1817397;-115.0530394;1.0;4.0;6.0
2023-11-21T23:48:00.000Z;0.342;24;14;966.2;36.1817649;-115.0531019;;;
2023-11-21T23:47:00.000Z;0.376;24;15;966.1;36.1817698;-115.0530857;;;
2023-11-21T23:46:00.000Z;0.397;24;15;966.2;36.18176;-115.0531526;;;
2023-11-21T23:45:00.000Z;0.613;24;15;966.1;36.18176;-115.0531526;;;
2023-11-21T23:44:00.000Z;0.591;25;14;966.1;36.18176;-115.0531526;;;
2023-11-21T23:43:00.000Z;0.687;25;13;966.2;36.18176;-115.0531526;;;
2023-11-21T23:42:00.000Z;0.591;25;14;966.2;36.18176;-115.0531526;;;
2023-11-21T23:41:00.000Z;0.609;25;14;966.2;36.181523;-115.0533416;;;
2023-11-21T23:40:00.000Z;0.742;25;14;966.2;36.181523;-115.0533416;;;
2023-11-21T23:39:00.000Z;0.937;25;14;966.2;36.1817392;-115.0527185;;;
2023-11-21T23:38:00.000Z;0.411;25;14;966.19;36.181523;-115.0533416;1.0;2.0;2.0
2023-11-21T23:37:00.000Z;0.535;25;14;966.21;36.181523;-115.0533416;1.0;2.0;2.0
2023-11-21T23:36:00.000Z;0.628;25;14;966.2;36.1816755;-115.0531654;;;
2023-11-21T23:35:00.000Z;0.575;25;14;966.3;36.181779;-115.0530877;;;
2023-11-21T23:34:00.000Z;0.364;25;14;966.2;36.1817615;-115.0530483;;;
2023-11-21T23:33:00.000Z;0.367;25;14;966.2;36.1817125;-115.0529684;;;
2023-11-21T23:32:00.000Z;0.622;25;14;966.2;36.1817567;-115.0529451;;;
2023-11-21T23:31:00.000Z;0.36;25;14;966.2;36.1817796;-115.0531252;;;
2023-11-21T23:30:00.000Z;0.327;25;14;966.2;36.1817591;-115.053105;;;
2023-11-21T23:29:00.000Z;0.319;25;14;966.3;36.1817626;-115.0531072;;;
2023-11-21T23:28:00.000Z;0.29;25;13;966.3;36.1817626;-115.0531072;;;
2023-11-21T23:27:00.000Z;0.311;25;13;966.3;36.1817626;-115.0531072;5.0;7.0;8.0
2023-11-21T23:26:00.000Z;0.325;25;14;966.3;36.1817626;-115.0531072;;;
2023-11-21T23:25:00.000Z;0.368;25;14;966.3;36.1817626;-115.0531072;;;
2023-11-21T23:24:00.000Z;0.599;25;14;966.3;36.1817626;-115.0531072;;;
2023-11-21T23:23:00.000Z;0.623;25;14;966.3;36.1817626;-115.0531072;;;
2023-11-21T23:22:00.000Z;0.368;25;13;966.2;36.1817626;-115.0531072;;;
2023-11-21T23:21:00.000Z;0.471;25;14;966.3;36.1817626;-115.0531072;;;
2023-11-21T23:20:00.000Z;0.323;26;13;966.3;36.1817626;-115.0531072;;;
2023-11-21T23:19:00.000Z;0.333;26;13;966.3;36.1817626;-115.0531072;;;
2023-11-21T23:18:00.000Z;0.311;26;13;966.3;36.1817626;-115.0531072;;;
2023-11-21T23:17:00.000Z;0.314;26;13;966.3;36.1817626;-115.0531072;;;
2023-11-21T23:16:00.000Z;0.339;25;13;966.3;36.1817626;-115.0531072;1.0;3.0;4.0
2023-11-21T23:15:00.000Z;0.483;26;13;966.4;36.1817626;-115.0531072;;;
2023-11-21T23:14:00.000Z;0.355;26;13;966.4;36.1817778;-115.0531151;;;
2023-11-21T23:13:00.000Z;0.333;26;13;966.4;36.1816785;-115.0529359;;;
2023-11-21T23:12:00.000Z;0.347;26;13;966.3;36.1817421;-115.053109;;;
2023-11-21T23:11:00.000Z;0.348;26;13;966.39;36.1817421;-115.053109;1.0;2.0;3.0
2023-11-21T23:10:00.000Z;0.935;26;13;966.3;36.1817421;-115.053109;;;
2023-11-21T23:09:00.000Z;0.654;26;13;966.4;36.1817421;-115.053109;;;
2023-11-21T23:08:00.000Z;0.653;26;13;966.3;36.1817421;-115.053109;;;
2023-11-21T23:07:00.000Z;0.364;26;13;966.4;36.1817421;-115.053109;;;
2023-11-21T23:06:00.000Z;0.34;26;13;966.4;36.1817421;-115.053109;;;
2023-11-21T23:05:00.000Z;0.345;26;13;966.4;36.1817421;-115.053109;1.0;2.0;4.0
2023-11-21T23:04:00.000Z;0.65;26;13;966.3;36.1817421;-115.053109;;;
2023-11-21T23:03:00.000Z;0.36;26;13;966.4;36.1817421;-115.053109;;;
2023-11-21T23:02:00.000Z;0.363;26;13;966.3;36.1817421;-115.053109;;;
2023-11-21T23:01:00.000Z;0.31;26;13;966.4;36.1817546;-115.0531333;;;
2023-11-21T23:00:00.000Z;0.322;27;12;966.4;36.1817546;-115.0531333;;;
2023-11-21T22:59:00.000Z;0.349;27;12;966.3;36.1817546;-115.0531333;;;
2023-11-21T22:58:00.000Z;0.66;27;12;966.4;36.1817546;-115.0531333;;;
2023-11-21T22:57:00.000Z;0.651;27;12;966.4;36.1817546;-115.0531333;;;
2023-11-21T22:56:00.000Z;0.365;27;12;966.3;36.1817546;-115.0531333;;;
2023-11-21T22:55:00.000Z;0.333;27;12;966.3;36.1817546;-115.0531333;;;
2023-11-21T22:54:00.000Z;0.357;27;12;966.3;36.1817546;-115.0531333;;;
2023-11-21T22:53:00.000Z;0.894;27;12;966.4;36.1817546;-115.0531333;1.0;1.0;3.0
2023-11-21T22:52:00.000Z;0.372;27;12;966.4;36.1817546;-115.0531333;;;
2023-11-21T22:51:00.000Z;0.321;27;12;966.3;36.1817546;-115.0531333;;;
2023-11-21T22:50:00.000Z;0.314;27;12;966.3;36.1817546;-115.0531333;;;
2023-11-21T22:49:00.000Z;0.327;27;12;966.3;36.1817546;-115.0531333;;;
2023-11-21T22:48:00.000Z;0.358;27;13;966.3;36.1817546;-115.0531333;;;
2023-11-21T22:47:00.000Z;0.354;27;12;966.4;36.1818051;-115.0530227;;;
2023-11-21T22:46:00.000Z;0.333;27;12;966.4;36.1818051;-115.0530227;;;
2023-11-21T22:45:00.000Z;0.367;27;12;966.4;36.1818051;-115.0530227;;;
2023-11-21T22:44:00.000Z;0.42;27;12;966.3;36.1818051;-115.0530227;;;
2023-11-21T22:43:00.000Z;0.341;27;12;966.5;36.1818051;-115.0530227;;;
2023-11-21T22:42:00.000Z;0.37;27;12;966.4;36.1818051;-115.0530227;1.0;2.0;3.0
2023-11-21T22:41:00.000Z;0.962;27;12;966.4;36.1818051;-115.0530227;;;
2023-11-21T22:40:00.000Z;0.776;27;12;966.4;36.1818051;-115.0530227;;;
2023-11-21T22:39:00.000Z;0.418;27;12;966.5;36.1818051;-115.0530227;;;
2023-11-21T22:38:00.000Z;0.399;27;12;966.5;36.1818051;-115.0530227;;;
2023-11-21T22:37:00.000Z;0.331;27;12;966.4;36.1818051;-115.0530227;;;
2023-11-21T22:36:00.000Z;0.425;27;12;966.4;36.1818051;-115.0530227;;;
2023-11-21T22:35:00.000Z;0.67;28;12;966.4;36.1818431;-115.0528155;;;
2023-11-21T22:34:00.000Z;0.954;28;12;966.4;36.1817763;-115.0531236;;;
2023-11-21T22:33:00.000Z;0.504;27;12;966.4;36.1817843;-115.0531046;;;
2023-11-21T22:32:00.000Z;0.41;27;12;966.5;36.1817993;-115.0530586;;;
2023-11-21T22:31:00.000Z;0.983;27;12;966.6;36.1817765;-115.0530752;1.0;2.0;4.0
2023-11-21T22:30:00.000Z;0.826;27;13;966.5;36.1817932;-115.0531104;;;
2023-11-21T22:29:00.000Z;0.356;27;12;966.6;36.1817726;-115.0531233;;;
2023-11-21T22:28:00.000Z;0.359;27;12;966.5;36.1817726;-115.0531233;;;
2023-11-21T22:27:00.000Z;0.556;27;13;966.5;36.1817726;-115.0531233;;;
2023-11-21T22:26:00.000Z;0.372;27;13;966.6;36.1817726;-115.0531233;;;
2023-11-21T22:25:00.000Z;0.398;27;12;966.6;36.1817726;-115.0531233;;;
2023-11-21T22:24:00.000Z;0.556;27;13;966.5;36.1817705;-115.0530488;;;
2023-11-21T22:23:00.000Z;0.491;27;12;966.5;36.1817705;-115.0530488;;;
2023-11-21T22:22:00.000Z;0.361;27;12;966.5;36.1817705;-115.0530488;;;
2023-11-21T22:21:00.000Z;0.35;27;12;966.6;36.1817705;-115.0530488;;;
2023-11-21T22:20:00.000Z;0.362;27;12;966.6;36.1817705;-115.0530488;1.0;3.0;5.0
2023-11-21T22:19:00.000Z;0.644;27;13;966.6;36.1817412;-115.0529941;;;
2023-11-21T22:18:00.000Z;0.623;27;12;966.5;36.1817819;-115.0530118;;;
2023-11-21T22:17:00.000Z;0.994;27;13;966.7;36.1811811;-115.0534159;;;
2023-11-21T22:16:00.000Z;0.988;27;13;966.6;36.1811811;-115.0534159;;;
2023-11-21T22:15:00.000Z;0.39;27;13;966.7;36.1811811;-115.0534159;;;
2023-11-21T22:14:00.000Z;0.346;27;12;966.7;36.1811811;-115.0534159;;;
2023-11-21T22:13:00.000Z;0.291;27;12;966.6;36.1811811;-115.0534159;;;
2023-11-21T22:12:00.000Z;0.304;27;12;966.7;36.1811811;-115.0534159;;;
2023-11-21T22:11:00.000Z;0.332;27;12;966.7;36.1811811;-115.0534159;;;
2023-11-21T22:10:00.000Z;0.323;27;12;966.6;36.1811811;-115.0534159;;;
2023-11-21T22:09:00.000Z;0.361;27;12;966.7;36.1811811;-115.0534159;1.0;2.0;3.0
2023-11-21T22:08:00.000Z;0.408;27;13;966.7;36.1811811;-115.0534159;;;
2023-11-21T22:07:00.000Z;0.356;27;12;966.8;36.1811811;-115.0534159;;;
2023-11-21T22:06:00.000Z;0.352;28;11;966.7;36.1811811;-115.0534159;;;
2023-11-21T22:05:00.000Z;0.575;28;12;966.9;36.1811811;-115.0534159;;;
2023-11-21T22:04:00.000Z;0.371;28;12;966.8;36.1817369;-115.0531517;;;
2023-11-21T22:03:00.000Z;0.356;27;13;966.8;36.1817936;-115.0529777;;;
2023-11-21T22:02:00.000Z;0.355;27;13;966.8;36.1817537;-115.053135;;;
2023-11-21T22:01:00.000Z;0.339;27;12;966.9;36.181764;-115.053104;;;
2023-11-21T22:00:00.000Z;0.332;27;13;966.9;36.1817602;-115.0530705;;;
2023-11-21T21:59:00.000Z;0.326;27;12;967.0;36.1817602;-115.0530705;;;
2023-11-21T21:58:00.000Z;0.353;27;12;967.0;36.1817602;-115.0530705;2.0;3.0;4.0
2023-11-21T21:57:00.000Z;0.331;27;13;967.0;36.1817602;-115.0530705;;;
2023-11-21T21:56:00.000Z;0.321;26;13;967.0;36.1817602;-115.0530705;;;
2023-11-21T21:55:00.000Z;0.332;27;12;967.0;36.1817784;-115.0531032;;;
2023-11-21T21:54:00.000Z;0.338;27;13;967.0;36.1817742;-115.0531269;;;
2023-11-21T21:53:00.000Z;0.325;27;12;966.9;36.1817497;-115.0531549;;;
2023-11-21T21:52:00.000Z;0.355;27;12;967.0;36.1817134;-115.0530447;;;
2023-11-21T21:51:00.000Z;0.351;27;12;967.0;36.1817647;-115.053107;;;
2023-11-21T21:50:00.000Z;0.313;27;12;967.0;36.181776;-115.0531135;;;
2023-11-21T21:49:00.000Z;0.33;27;12;966.9;36.181779;-115.0530674;;;
2023-11-21T21:48:00.000Z;0.343;27;13;967.0;36.1817708;-115.0531186;;;
2023-11-21T21:47:00.000Z;0.333;27;12;967.0;36.1817767;-115.0531109;1.0;2.0;4.0
2023-11-21T21:46:00.000Z;0.361;27;12;967.0;36.1817646;-115.0531235;;;
2023-11-21T21:45:00.000Z;0.367;27;12;967.0;36.1817654;-115.0530477;;;
2023-11-21T21:44:00.000Z;0.432;28;12;967.1;36.1817624;-115.0530198;;;
2023-11-21T21:43:00.000Z;0.606;28;11;967.0;36.1817888;-115.0531199;;;
2023-11-21T21:42:00.000Z;1.062;27;13;967.0;36.1817554;-115.0529963;;;
2023-11-21T21:41:00.000Z;0.899;27;13;967.1;36.1817492;-115.0529978;;;
2023-11-21T21:40:00.000Z;0.363;27;13;967.1;36.1818656;-115.0528638;;;
2023-11-21T21:39:00.000Z;0.306;27;12;967.1;36.1816151;-115.0525349;;;
2023-11-21T21:38:00.000Z;0.32;27;13;967.1;36.181772;-115.0531007;;;
2023-11-21T21:37:00.000Z;0.315;27;12;967.1;36.1817783;-115.053119;;;
2023-11-21T21:36:00.000Z;0.336;27;12;967.1;36.1817999;-115.0530444;1.0;2.0;3.0
2023-11-21T21:35:00.000Z;0.338;27;12;967.1;36.1817999;-115.0530444;;;
2023-11-21T21:34:00.000Z;0.342;28;11;967.1;36.1817999;-115.0530444;;;
2023-11-21T21:33:00.000Z;0.413;28;11;967.2;36.1817999;-115.0530444;;;
2023-11-21T21:32:00.000Z;0.671;28;12;967.1;36.1817675;-115.053087;;;
2023-11-21T21:31:00.000Z;0.81;28;12;967.1;36.1817675;-115.053087;;;
2023-11-21T21:30:00.000Z;1.214;28;13;967.1;36.1817675;-115.053087;;;
2023-11-21T21:29:00.000Z;1.311;28;13;967.1;36.1817675;-115.053087;;;
2023-11-21T21:28:00.000Z;0.46;27;13;967.1;36.1817675;-115.053087;;;
2023-11-21T21:27:00.000Z;0.333;27;13;967.2;36.1817675;-115.053087;;;
2023-11-21T21:26:00.000Z;0.335;27;12;967.2;36.181755;-115.0531;;;
2023-11-21T21:25:00.000Z;0.35;27;12;967.2;36.1817551;-115.0531409;1.0;2.0;3.0
2023-11-21T21:24:00.000Z;0.349;27;12;967.2;36.1817542;-115.0531431;;;
2023-11-21T21:23:00.000Z;0.317;27;12;967.2;36.1817637;-115.0530827;;;
2023-11-21T21:22:00.000Z;0.328;27;12;967.3;36.1816965;-115.0531761;;;
2023-11-21T21:21:00.000Z;0.346;27;12;967.2;36.1817359;-115.0529042;;;
2023-11-21T21:20:00.000Z;0.378;28;11;967.2;36.1817359;-115.0529042;;;
2023-11-21T21:19:00.000Z;0.455;29;11;967.2;36.1817359;-115.0529042;;;
2023-11-21T21:18:00.000Z;0.655;29;11;967.2;36.1817359;-115.0529042;;;
2023-11-21T21:17:00.000Z;0.891;29;11;967.2;36.1817359;-115.0529042;;;
2023-11-21T21:16:00.000Z;1.437;29;12;967.3;36.1817359;-115.0529042;;;
2023-11-21T21:15:00.000Z;1.099;29;12;967.3;36.1817359;-115.0529042;;;
2023-11-21T21:14:00.000Z;0.881;29;12;967.3;36.1817359;-115.0529042;1.0;2.0;3.0
2023-11-21T21:13:00.000Z;1.361;29;12;967.3;36.1817359;-115.0529042;;;
2023-11-21T21:12:00.000Z;1.354;29;12;967.3;36.1817912;-115.0530816;;;
2023-11-21T21:11:00.000Z;1.229;28;13;967.3;36.1817295;-115.0531179;;;
2023-11-21T21:10:00.000Z;1.376;28;12;967.3;36.1817391;-115.0529963;;;
2023-11-21T21:09:00.000Z;1.053;28;13;967.3;36.1817391;-115.0529963;;;
2023-11-21T21:08:00.000Z;1.052;28;12;967.3;36.1817391;-115.0529963;;;
2023-11-21T21:07:00.000Z;0.987;27;13;967.5;36.1817391;-115.0529963;;;
2023-11-21T21:06:00.000Z;0.975;27;12;967.4;36.1817391;-115.0529963;;;
2023-11-21T21:05:00.000Z;0.796;27;12;967.4;36.1817684;-115.0531186;;;
2023-11-21T21:04:00.000Z;0.81;27;13;967.4;36.181771;-115.0530887;;;
2023-11-21T21:03:00.000Z;0.586;26;13;967.4;36.1817755;-115.0531343;1.0;2.0;3.0
2023-11-21T21:02:00.000Z;0.612;26;14;967.4;36.1817618;-115.0531309;;;
2023-11-21T21:01:00.000Z;0.708;26;13;967.5;36.1817802;-115.0531066;;;
2023-11-21T21:00:00.000Z;0.679;26;13;967.4;36.1817807;-115.0531142;;;
2023-11-21T20:59:00.000Z;0.674;26;12;967.5;36.1817977;-115.0530973;;;
2023-11-21T20:58:00.000Z;0.593;27;12;967.5;36.1817688;-115.0530764;;;
2023-11-21T20:57:00.000Z;0.695;28;11;967.4;36.1817801;-115.05308;;;
2023-11-21T20:56:00.000Z;0.401;28;12;967.5;36.1817801;-115.05308;;;
